period,scenario,brand,market,business_unit,metric,value,unit,provenance
2026-01,actual,MINISO,mainland,MINISO - Chinese Mainland,revenue,1008.595781,RMB millions,synthetic_allocation
2026-01,actual,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,428.809071,RMB millions,synthetic_allocation
2026-01,actual,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,579.786710,RMB millions,synthetic_allocation
2026-01,actual,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,297.943385,RMB millions,synthetic_allocation
2026-01,actual,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,130.865686,RMB millions,synthetic_allocation
2026-01,actual,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.960000,RMB per transaction,synthetic_allocation
2026-01,actual,MINISO,mainland,MINISO - Chinese Mainland,volume,10.967766,million transactions,calculated
2026-02,actual,MINISO,mainland,MINISO - Chinese Mainland,revenue,874.116344,RMB millions,synthetic_allocation
2026-02,actual,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,371.634529,RMB millions,synthetic_allocation
2026-02,actual,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,502.481815,RMB millions,synthetic_allocation
2026-02,actual,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,258.217600,RMB millions,synthetic_allocation
2026-02,actual,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,113.416928,RMB millions,synthetic_allocation
2026-02,actual,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.960000,RMB per transaction,synthetic_allocation
2026-02,actual,MINISO,mainland,MINISO - Chinese Mainland,volume,9.505397,million transactions,calculated
2026-03,actual,MINISO,mainland,MINISO - Chinese Mainland,revenue,1075.835500,RMB millions,synthetic_allocation
2026-03,actual,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,457.396343,RMB millions,synthetic_allocation
2026-03,actual,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,618.439157,RMB millions,synthetic_allocation
2026-03,actual,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,317.806277,RMB millions,synthetic_allocation
2026-03,actual,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,139.590066,RMB millions,synthetic_allocation
2026-03,actual,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.960000,RMB per transaction,synthetic_allocation
2026-03,actual,MINISO,mainland,MINISO - Chinese Mainland,volume,11.698951,million transactions,calculated
2026-04,actual,MINISO,mainland,MINISO - Chinese Mainland,revenue,1075.835500,RMB millions,synthetic_allocation
2026-04,actual,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,457.396343,RMB millions,synthetic_allocation
2026-04,actual,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,618.439157,RMB millions,synthetic_allocation
2026-04,actual,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,317.806277,RMB millions,synthetic_allocation
2026-04,actual,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,139.590066,RMB millions,synthetic_allocation
2026-04,actual,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.960000,RMB per transaction,synthetic_allocation
2026-04,actual,MINISO,mainland,MINISO - Chinese Mainland,volume,11.698951,million transactions,calculated
2026-05,actual,MINISO,mainland,MINISO - Chinese Mainland,revenue,1143.075219,RMB millions,synthetic_allocation
2026-05,actual,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,485.983614,RMB millions,synthetic_allocation
2026-05,actual,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,657.091605,RMB millions,synthetic_allocation
2026-05,actual,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,337.669170,RMB millions,synthetic_allocation
2026-05,actual,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,148.314445,RMB millions,synthetic_allocation
2026-05,actual,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.960000,RMB per transaction,synthetic_allocation
2026-05,actual,MINISO,mainland,MINISO - Chinese Mainland,volume,12.430135,million transactions,calculated
2026-06,actual,MINISO,mainland,MINISO - Chinese Mainland,revenue,1277.554656,RMB millions,synthetic_allocation
2026-06,actual,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,543.158157,RMB millions,synthetic_allocation
2026-06,actual,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,734.396499,RMB millions,synthetic_allocation
2026-06,actual,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,377.394954,RMB millions,synthetic_allocation
2026-06,actual,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,165.763203,RMB millions,synthetic_allocation
2026-06,actual,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.960000,RMB per transaction,synthetic_allocation
2026-06,actual,MINISO,mainland,MINISO - Chinese Mainland,volume,13.892504,million transactions,calculated
2026-01,budget,MINISO,mainland,MINISO - Chinese Mainland,revenue,964.601768,RMB millions,synthetic_plan
2026-01,budget,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,419.601769,RMB millions,synthetic_plan
2026-01,budget,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,544.999999,RMB millions,synthetic_plan
2026-01,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,284.557521,RMB millions,synthetic_plan
2026-01,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,135.044247,RMB millions,synthetic_plan
2026-01,budget,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-01,budget,MINISO,mainland,MINISO - Chinese Mainland,volume,10.153703,million transactions,calculated
2026-02,budget,MINISO,mainland,MINISO - Chinese Mainland,revenue,835.988199,RMB millions,synthetic_plan
2026-02,budget,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,363.654866,RMB millions,synthetic_plan
2026-02,budget,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,472.333332,RMB millions,synthetic_plan
2026-02,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,246.616519,RMB millions,synthetic_plan
2026-02,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,117.038348,RMB millions,synthetic_plan
2026-02,budget,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-02,budget,MINISO,mainland,MINISO - Chinese Mainland,volume,8.799876,million transactions,calculated
2026-03,budget,MINISO,mainland,MINISO - Chinese Mainland,revenue,1028.908552,RMB millions,synthetic_plan
2026-03,budget,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,447.575220,RMB millions,synthetic_plan
2026-03,budget,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,581.333332,RMB millions,synthetic_plan
2026-03,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,303.528023,RMB millions,synthetic_plan
2026-03,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,144.047197,RMB millions,synthetic_plan
2026-03,budget,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-03,budget,MINISO,mainland,MINISO - Chinese Mainland,volume,10.830616,million transactions,calculated
